learning_rate,n_steps,highest_reward,avg_reward,highest_score,avg_score,total_flags
1e-6,1m,3439.0,1944.45,1200,475.0,0
1e-6,4m,3896.0,2166.6,18450,1387.5,1
1e-6,8m,5076.0,2231.1,22350,1562.5,1
1e-6,12m,2776.0,1716.1,1000,320.0,0
1e-6,16m,2050.0,1631.8,1000,265.0,0
