world,stage,avg_time,avg_num_actions,avg_reward,avg_score,avg_x_pos,avg_flag_count
8,1,293.0,146.0,304.0,100.0,368.8,0.0
8,2,389.8,211.6,386.0,320.0,452.8,0.0
8,3,287.4,262.2,567.6,280.0,637.8,0.0
8,4,396.2,84.8,138.2,0.0,199.6,0.0
