time_left,num_actions,world,stage,lives_left,reward,score,x_pos
372,566,4,1,2,1220.0,600,1306
387,261,4,1,2,466.0,0,535
388,256,4,1,2,371.0,0,441
376,493,4,1,2,1224.0,800,1304
387,268,4,1,2,376.0,0,446
294,126,8,1,2,273.0,0,337
294,120,8,1,2,274.0,0,338
277,464,8,1,2,992.0,0,1073
276,480,8,1,2,854.0,200,936
295,100,8,1,2,154.0,0,217
